Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_LED\Project Outputs for Project-C_LED\Pick Place for PCB5.csv

========================================================================================================================
File Design Information:

Date:       23/01/21
Time:       23:20
Revision:   f896dba6410761547f5a05c5f4e9d2a45f681a57
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R9_U_LED_BUFFER53","330R","BottomLayer","0603R","5830,632","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER52","330R","BottomLayer","0603R","3830,631","1007,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER44","330R","BottomLayer","0603R","7430,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER43","330R","BottomLayer","0603R","5430,632","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER42","330R","BottomLayer","0603R","3430,631","1457,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER34","330R","BottomLayer","0603R","8630,631","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER33","330R","BottomLayer","0603R","6630,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER32","330R","BottomLayer","0603R","4630,632","1757,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER24","330R","BottomLayer","0603R","7830,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER23","330R","BottomLayer","0603R","5830,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER22","330R","BottomLayer","0603R","3830,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER14","330R","BottomLayer","0603R","7430,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER13","330R","BottomLayer","0603R","5430,632","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"R9_U_LED_BUFFER12","330R","BottomLayer","0603R","3430,631","1907,165","360","Thick Film Resistors - SMD 1/10Watt 330ohms 1% Commercial Use"
"D14_U_LED_BUFFER94","LEDG","BottomLayer","LED_0603","7960,632","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER93","LEDG","BottomLayer","LED_0603","5960,632","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER92","LEDG","BottomLayer","LED_0603","3960,631","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER84","LEDG","BottomLayer","LED_0603","7160,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER83","LEDG","BottomLayer","LED_0603","5160,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER82","LEDG","BottomLayer","LED_0603","3160,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER74","LEDG","BottomLayer","LED_0603","7160,632","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER73","LEDG","BottomLayer","LED_0603","5160,632","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER72","LEDG","BottomLayer","LED_0603","3160,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER64","LEDG","BottomLayer","LED_0603","8360,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER63","LEDG","BottomLayer","LED_0603","6360,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER62","LEDG","BottomLayer","LED_0603","4360,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER54","LEDG","BottomLayer","LED_0603","7160,632","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER53","LEDG","BottomLayer","LED_0603","5160,632","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER52","LEDG","BottomLayer","LED_0603","3160,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER44","LEDG","BottomLayer","LED_0603","7160,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER43","LEDG","BottomLayer","LED_0603","5160,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER42","LEDG","BottomLayer","LED_0603","3160,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER34","LEDG","BottomLayer","LED_0603","8360,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER33","LEDG","BottomLayer","LED_0603","6360,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER32","LEDG","BottomLayer","LED_0603","4360,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER24","LEDG","BottomLayer","LED_0603","7960,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER23","LEDG","BottomLayer","LED_0603","5960,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER22","LEDG","BottomLayer","LED_0603","3960,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER14","LEDG","BottomLayer","LED_0603","7160,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER13","LEDG","BottomLayer","LED_0603","5160,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D14_U_LED_BUFFER12","LEDG","BottomLayer","LED_0603","3160,628","2357,166","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER94","LEDG","BottomLayer","LED_0603","8360,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER93","LEDG","BottomLayer","LED_0603","6360,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER92","LEDG","BottomLayer","LED_0603","4360,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER84","LEDG","BottomLayer","LED_0603","7560,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER83","LEDG","BottomLayer","LED_0603","5560,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER82","LEDG","BottomLayer","LED_0603","3560,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER74","LEDG","BottomLayer","LED_0603","7560,632","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER73","LEDG","BottomLayer","LED_0603","5560,632","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER72","LEDG","BottomLayer","LED_0603","3560,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER64","LEDG","BottomLayer","LED_0603","8360,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER63","LEDG","BottomLayer","LED_0603","6360,632","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER62","LEDG","BottomLayer","LED_0603","4360,632","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER54","LEDG","BottomLayer","LED_0603","7160,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER53","LEDG","BottomLayer","LED_0603","5160,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER52","LEDG","BottomLayer","LED_0603","3160,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER44","LEDG","BottomLayer","LED_0603","7560,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER43","LEDG","BottomLayer","LED_0603","5560,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER42","LEDG","BottomLayer","LED_0603","3560,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER34","LEDG","BottomLayer","LED_0603","8360,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER33","LEDG","BottomLayer","LED_0603","6360,632","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER32","LEDG","BottomLayer","LED_0603","4360,632","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER24","LEDG","BottomLayer","LED_0603","8360,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER23","LEDG","BottomLayer","LED_0603","6360,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER22","LEDG","BottomLayer","LED_0603","4360,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER14","LEDG","BottomLayer","LED_0603","7160,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER13","LEDG","BottomLayer","LED_0603","5160,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D13_U_LED_BUFFER12","LEDG","BottomLayer","LED_0603","3160,628","2207,166","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER94","LEDG","BottomLayer","LED_0603","8360,631","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER93","LEDG","BottomLayer","LED_0603","6360,632","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER92","LEDG","BottomLayer","LED_0603","4360,632","707,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER84","LEDG","BottomLayer","LED_0603","7960,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER83","LEDG","BottomLayer","LED_0603","5960,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER82","LEDG","BottomLayer","LED_0603","3960,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER74","LEDG","BottomLayer","LED_0603","7160,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER73","LEDG","BottomLayer","LED_0603","5160,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER72","LEDG","BottomLayer","LED_0603","3160,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER64","LEDG","BottomLayer","LED_0603","8360,631","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER63","LEDG","BottomLayer","LED_0603","6360,632","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER62","LEDG","BottomLayer","LED_0603","4360,632","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER54","LEDG","BottomLayer","LED_0603","7560,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER53","LEDG","BottomLayer","LED_0603","5560,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER52","LEDG","BottomLayer","LED_0603","3560,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER44","LEDG","BottomLayer","LED_0603","7960,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER43","LEDG","BottomLayer","LED_0603","5960,632","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER42","LEDG","BottomLayer","LED_0603","3960,631","1757,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER34","LEDG","BottomLayer","LED_0603","8760,631","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER33","LEDG","BottomLayer","LED_0603","6760,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER32","LEDG","BottomLayer","LED_0603","4760,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER24","LEDG","BottomLayer","LED_0603","7960,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER23","LEDG","BottomLayer","LED_0603","5960,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER22","LEDG","BottomLayer","LED_0603","3960,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER14","LEDG","BottomLayer","LED_0603","7160,632","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER13","LEDG","BottomLayer","LED_0603","5160,632","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D12_U_LED_BUFFER12","LEDG","BottomLayer","LED_0603","3160,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER94","LEDG","BottomLayer","LED_0603","8360,631","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER93","LEDG","BottomLayer","LED_0603","6360,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER92","LEDG","BottomLayer","LED_0603","4360,632","557,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER84","LEDG","BottomLayer","LED_0603","7160,632","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER83","LEDG","BottomLayer","LED_0603","5160,632","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER82","LEDG","BottomLayer","LED_0603","3160,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER74","LEDG","BottomLayer","LED_0603","7560,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER73","LEDG","BottomLayer","LED_0603","5560,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER72","LEDG","BottomLayer","LED_0603","3560,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER64","LEDG","BottomLayer","LED_0603","8360,631","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER63","LEDG","BottomLayer","LED_0603","6360,632","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER62","LEDG","BottomLayer","LED_0603","4360,632","1007,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER54","LEDG","BottomLayer","LED_0603","7960,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER53","LEDG","BottomLayer","LED_0603","5960,632","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER52","LEDG","BottomLayer","LED_0603","3960,631","1307,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER44","LEDG","BottomLayer","LED_0603","7160,632","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER43","LEDG","BottomLayer","LED_0603","5160,632","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER42","LEDG","BottomLayer","LED_0603","3160,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER34","LEDG","BottomLayer","LED_0603","8760,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER33","LEDG","BottomLayer","LED_0603","6760,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER32","LEDG","BottomLayer","LED_0603","4760,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER24","LEDG","BottomLayer","LED_0603","8360,631","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER23","LEDG","BottomLayer","LED_0603","6360,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER22","LEDG","BottomLayer","LED_0603","4360,632","2207,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER14","LEDG","BottomLayer","LED_0603","7160,632","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER13","LEDG","BottomLayer","LED_0603","5160,632","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D11_U_LED_BUFFER12","LEDG","BottomLayer","LED_0603","3160,631","1907,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER94","LEDG","BottomLayer","LED_0603","8360,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER93","LEDG","BottomLayer","LED_0603","6360,632","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER92","LEDG","BottomLayer","LED_0603","4360,632","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER84","LEDG","BottomLayer","LED_0603","7560,632","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER83","LEDG","BottomLayer","LED_0603","5560,632","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER82","LEDG","BottomLayer","LED_0603","3560,631","407,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER74","LEDG","BottomLayer","LED_0603","7960,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER73","LEDG","BottomLayer","LED_0603","5960,632","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER72","LEDG","BottomLayer","LED_0603","3960,631","857,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER64","LEDG","BottomLayer","LED_0603","8760,631","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER63","LEDG","BottomLayer","LED_0603","6760,632","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER62","LEDG","BottomLayer","LED_0603","4760,632","1457,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER54","LEDG","BottomLayer","LED_0603","7160,632","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER53","LEDG","BottomLayer","LED_0603","5160,632","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER52","LEDG","BottomLayer","LED_0603","3160,631","1157,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER44","LEDG","BottomLayer","LED_0603","7560,632","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER43","LEDG","BottomLayer","LED_0603","5560,632","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER42","LEDG","BottomLayer","LED_0603","3560,631","1607,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER34","LEDG","BottomLayer","LED_0603","8760,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER33","LEDG","BottomLayer","LED_0603","6760,632","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER32","LEDG","BottomLayer","LED_0603","4760,632","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER24","LEDG","BottomLayer","LED_0603","7960,632","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER23","LEDG","BottomLayer","LED_0603","5960,632","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER22","LEDG","BottomLayer","LED_0603","3960,631","2057,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER14","LEDG","BottomLayer","LED_0603","7560,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER13","LEDG","BottomLayer","LED_0603","5560,632","2357,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D10_U_LED_BUFFER12","LEDG","BottomLayer","LED_0603","3560,628","2357,166","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER104","LEDG","BottomLayer","LED_0603","8760,631","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
"D9_U_LED_BUFFER103","LEDG","BottomLayer","LED_0603","6760,632","257,165","180","Standard LEDs - SMD Grn 527nm; 140mcd 0603; 70mW"
